bf11d4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485427111,b19861,200
b19861,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485427111,,404
bf63f1,127.0.0.1,GET,http://localhost:8000/empresa/new,1485427118,,200
aa03ec,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485427119,85a075,200
85a075,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485427120,,404
1101a2,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427120,39973a,200
39973a,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427121,,404
895930,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427122,a8cae1,200
a8cae1,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427122,,404
8ace01,127.0.0.1,GET,http://localhost:8000/register,1485427126,,200
137ee4,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485427132,e6356a,200
e6356a,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485427132,,404
61f10a,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427133,4630b1,200
4630b1,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485427133,,404
f61b6a,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485427136,,302
f7024b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427137,,200
136450,127.0.0.1,GET,http://localhost:8000/register,1485427139,,200
31e76e,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427859,,200
38ae53,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427865,,302
187623,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427866,,200
4b6460,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427874,,302
e73ba9,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427875,,200
916dd3,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427880,,200
d474c3,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427916,302298,200
302298,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427916,,500
2b296c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427943,,200
84c6a9,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485427948,,302
b3ca0c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427948,,200
9b816a,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427954,,302
ffff9a,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427955,,200
62e5bb,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485427965,,302
a1d353,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427965,,200
44d904,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485427974,,302
a7f4a2,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427975,,200
208e62,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485427980,,302
a26b26,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485427981,,200
36babb,127.0.0.1,GET,http://localhost:8000/,1485428009,,302
71e67a,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485428010,,200
65ab30,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485428019,,302
b82d0e,127.0.0.1,GET,http://localhost:8000/,1485428020,,200
39389b,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485428021,9910de,200
9910de,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485428021,,404
403b16,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485428022,7ff632,200
7ff632,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485428023,,404
e08a6b,127.0.0.1,GET,http://localhost:8000/alumno/all,1485428025,,200
b54a3a,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485428026,405917,200
405917,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485428026,,404
c091de,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485428027,472d11,200
472d11,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485428027,,404
dba0f9,127.0.0.1,GET,http://localhost:8000/register,1485429087,,200
3cdea8,127.0.0.1,POST,http://localhost:8000/register,1485429110,,200
5606c3,127.0.0.1,POST,http://localhost:8000/register,1485429126,,200
b10bdc,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429189,,200
871b69,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485429196,,302
dc2390,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429197,,200
439bd7,127.0.0.1,GET,http://localhost:8000/empresa,1485429205,,400
396b9f,127.0.0.1,GET,http://localhost:8000/empresa/new,1485429210,,200
5b68c2,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485429211,79d919,200
79d919,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485429211,,404
c19e34,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485429212,688555,200
688555,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485429212,,404
503a5f,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485429214,29a3ca,200
29a3ca,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485429214,,404
b746a4,127.0.0.1,GET,http://localhost:8000/alumno/all,1485429217,,200
2cf0d4,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485429218,760b3f,200
760b3f,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485429218,,404
b3ba80,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485429219,0bf617,200
0bf617,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485429219,,404
a99e7b,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485429739,,302
1ba3e1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429739,,200
578628,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485429794,,302
b6cfca,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429795,,200
f2b307,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485429799,,302
351f54,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429800,,200
98fc51,127.0.0.1,GET,http://localhost:8000/,1485429804,,302
954ec4,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485429805,,200
e0589b,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485430242,,302
b067f7,127.0.0.1,GET,http://localhost:8000/,1485430243,,200
8bc1e4,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430244,9cfc6e,200
9cfc6e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430244,,404
db0506,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430245,3c4ec7,200
3c4ec7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430245,,404
a98bee,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485430249,,302
2ad3ef,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430250,,200
4a3083,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485430258,,302
d79ec8,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430258,,200
1be3c3,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485430265,,302
a656d0,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430266,,200
078bbd,127.0.0.1,GET,http://localhost:8000/,1485430455,,200
3d8df5,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430456,9d5c81,200
9d5c81,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430456,,404
768f48,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430457,b15cc4,200
b15cc4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430457,,404
d875f0,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485430464,,302
8d9555,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430464,,200
14a0a8,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485430470,,302
b3d1f1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430470,,200
1b077b,127.0.0.1,GET,http://localhost:8000/,1485430901,,200
57fe8e,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430902,fe473d,200
fe473d,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485430902,,404
665c66,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430903,145478,200
145478,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485430903,,404
3635c6,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485430907,,302
fcc14b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430907,,200
9779bd,127.0.0.1,GET,http://localhost:8000/,1485430914,,302
115bfd,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485430914,,200
3afaa9,127.0.0.1,GET,http://localhost:8000/,1485503180,,302
9d9a61,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485503181,,200
6e8358,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485503195,,302
491890,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485503196,,200
d518bf,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485503211,,302
aa74b6,127.0.0.1,GET,http://localhost:8000/,1485503212,,200
5319fc,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485503213,38f450,200
38f450,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485503213,,404
8ef3c4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485503214,4333b7,200
4333b7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485503215,,404
1fbc5b,127.0.0.1,GET,http://localhost:8000/alumno/all,1485503217,,200
4d9727,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485503218,2bea48,200
2bea48,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485503218,,404
4f99f8,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485503219,2bca16,200
2bca16,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485503219,,404
131c3d,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485503220,b65dac,200
b65dac,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485503220,,404
c1aa2c,127.0.0.1,GET,http://localhost:8000/,1485505647,,200
b67267,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485505649,a4285d,200
a4285d,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485505649,,404
2516bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485505651,6c4347,200
6c4347,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485505651,,404
c318e6,127.0.0.1,GET,http://localhost:8000/,1485505906,,200
3c7430,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485505907,12d65d,200
12d65d,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485505907,,404
c01ef7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485505908,899548,200
899548,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485505908,,404
892d01,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485505917,,302
010742,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505917,,200
c87a54,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485505922,,302
e95387,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505923,,200
039f89,127.0.0.1,GET,http://localhost:8000/,1485505933,3a57e5,200
3a57e5,127.0.0.1,GET,http://localhost:8000/,1485505933,,403
2df5f8,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485505940,,302
3125cf,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505940,,200
ad5852,127.0.0.1,GET,http://localhost:8000/,1485505950,,302
a1d26b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505951,,200
113328,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485505956,,302
d47de6,127.0.0.1,GET,http://localhost:8000/,1485505957,08a3a5,200
08a3a5,127.0.0.1,GET,http://localhost:8000/,1485505957,,403
d420f4,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485505979,,302
e9d79b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505979,,200
4167be,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485505984,,302
9e1908,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485505985,,200
cf9b39,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506092,,200
e74df6,127.0.0.1,GET,http://localhost:8000/usuarios/,1485506095,,302
c468ae,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506096,,200
946490,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506100,,302
f7aaab,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506100,,200
e3090c,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506107,,302
c091e8,127.0.0.1,GET,http://localhost:8000/usuarios/,1485506108,1107b2,200
1107b2,127.0.0.1,GET,http://localhost:8000/usuarios/,1485506108,,403
bebf4a,127.0.0.1,GET,http://localhost:8000/usuarios/,1485506170,b411cf,200
b411cf,127.0.0.1,GET,http://localhost:8000/usuarios/,1485506170,,403
5f3d30,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485506174,,302
602119,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506174,,200
ae43ab,127.0.0.1,GET,http://localhost:8000/usuario,1485506201,,302
46641c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506202,,200
cc4bc3,127.0.0.1,GET,http://localhost:8000/usuario,1485506261,,302
6873fe,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506262,,200
0abeac,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506403,,302
a1c87e,127.0.0.1,GET,http://localhost:8000/usuario,1485506404,c67a6c,200
c67a6c,127.0.0.1,GET,http://localhost:8000/usuario,1485506404,,403
fbf760,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485506412,,302
4a4726,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506413,,200
4d0563,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506420,,302
dab863,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506421,,200
6c06e6,127.0.0.1,GET,http://localhost:8000/register,1485506702,,200
2791a0,127.0.0.1,POST,http://localhost:8000/register,1485506722,,200
1dbdb3,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506737,,200
7d2a0a,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506751,,302
d70b19,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506752,,200
1065a6,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485506765,,302
734780,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506766,,200
9e4d89,127.0.0.1,GET,http://localhost:8000/,1485506769,,302
d4cb81,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506770,,200
6d92d9,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506775,,302
63244d,127.0.0.1,GET,http://localhost:8000/,1485506776,7a969d,200
7a969d,127.0.0.1,GET,http://localhost:8000/,1485506776,,403
b3aeb6,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506845,,200
eb8162,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485506848,,302
4c2d3b,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506848,,200
ebca4d,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485506875,,302
d3ff96,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506876,,200
3eef2c,127.0.0.1,GET,http://localhost:8000/empresas/new,1485506895,e683ed,200
e683ed,127.0.0.1,GET,http://localhost:8000/empresas/new,1485506895,,404
01436f,127.0.0.1,GET,http://localhost:8000/empresa/new,1485506901,73b8c9,200
73b8c9,127.0.0.1,GET,http://localhost:8000/empresa/new,1485506901,,403
c2d8ca,127.0.0.1,GET,http://localhost:8000/empresa/new,1485506991,6da9e2,200
6da9e2,127.0.0.1,GET,http://localhost:8000/empresa/new,1485506991,,403
4dfe29,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485506993,,302
2e5fea,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485506994,,200
0636aa,127.0.0.1,GET,http://localhost:8000/register,1485506997,,200
0206ec,127.0.0.1,POST,http://localhost:8000/register,1485507015,,302
e53de4,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507015,,302
88e147,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507016,,200
0be83d,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485507032,,302
98618e,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507033,ce7f85,200
ce7f85,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507033,,403
4a5b3a,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507115,5839e4,200
5839e4,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507116,,403
dee3f4,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507119,dbf998,200
dbf998,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507119,,403
c8d95d,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485507126,,302
bc6038,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507127,,200
ab3398,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485507133,,302
6a69e4,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507134,,200
6bdc67,127.0.0.1,GET,http://localhost:8000/alumno/all,1485507145,,200
416fe5,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485507146,43ae00,200
43ae00,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485507146,,404
0536e6,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485507147,90964c,200
90964c,127.0.0.1,GET,http://localhost:8000/alumno/js/jquery.js,1485507147,,404
e080ef,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485507149,5a982d,200
5a982d,127.0.0.1,GET,http://localhost:8000/alumno/js/bootstrap.min.js,1485507149,,404
e642bd,127.0.0.1,GET,http://localhost:8000/,1485507206,,200
d36fb0,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485507207,93843c,200
93843c,127.0.0.1,GET,http://localhost:8000/js/jquery.js,1485507207,,404
ab6f0f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485507208,13a1d8,200
13a1d8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1485507208,,404
f712bd,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485507297,,302
857f12,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507298,,200
c88f88,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485507304,,302
9b5782,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507305,,200
f68604,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485507312,,302
4bf0d4,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485507313,,200
155cd7,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485508141,,200
60f012,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485508171,,302
c70a3d,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485508172,,200
c59597,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485508179,,302
a8a5bd,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485508181,,200
efd506,127.0.0.1,GET,http://localhost:8000/empresa,1485508191,,400
11b8f0,127.0.0.1,GET,http://localhost:8000/empresa/new,1485508198,,200
24a4c8,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508199,e43cbb,200
e43cbb,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508199,,404
13f99a,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508200,bc4dea,200
bc4dea,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508200,,404
753ef8,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508201,df80fb,200
df80fb,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508201,,404
437a5f,127.0.0.1,GET,http://localhost:8000/admin,1485508203,,401
b9a597,127.0.0.1,GET,http://localhost:8000/admin,1485508211,,200
bf9122,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508224,be5aa4,200
be5aa4,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508224,,404
1819f6,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508225,4faa91,200
4faa91,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508225,,404
370cf1,127.0.0.1,GET,http://localhost:8000/usuarios/logout,1485508227,,302
151cd1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485508228,,200
e519ec,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485508235,,302
23e450,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485508236,,200
49f547,127.0.0.1,GET,http://localhost:8000/empresa/new,1485508244,,200
e81a74,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508244,7fa66c,200
7fa66c,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1485508245,,404
48ae4e,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508245,5839a3,200
5839a3,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508246,,404
9998f8,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508246,f01b5e,200
f01b5e,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1485508247,,404
afa2c3,127.0.0.1,GET,http://localhost:8000/,1485518436,,302
7d6350,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485518438,,200
13746b,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485518446,,302
6b0463,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485518448,,200
e600bc,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485518463,,302
39d878,127.0.0.1,GET,http://localhost:8000/usuarios/login,1485518464,,200
1a18e7,127.0.0.1,POST,http://localhost:8000/usuarios/login,1485518514,,302
f88fb8,127.0.0.1,GET,http://localhost:8000/,1485518516,ce2d76,200
ce2d76,127.0.0.1,GET,http://localhost:8000/,1485518516,,403
a9a889,127.0.0.1,GET,http://localhost:8000/admin,1485518526,,401
6fbe60,127.0.0.1,GET,http://localhost:8000/admin,1486024656,,401
ed44b1,127.0.0.1,GET,http://localhost:8000/admin,1486024681,,401
5fdab8,127.0.0.1,GET,http://localhost:8000/admin,1486024740,,200
95aa54,127.0.0.1,GET,http://localhost:8000/admin,1486024948,,200
738e71,127.0.0.1,GET,http://localhost:8000/,1486024952,,302
bc9001,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486024952,,200
c0cf42,127.0.0.1,GET,http://localhost:8000/admin,1486024979,,200
df7225,127.0.0.1,GET,http://localhost:8000/admin+,1486024989,6afb97,200
6afb97,127.0.0.1,GET,http://localhost:8000/admin+,1486024989,,404
30102b,127.0.0.1,GET,http://localhost:8000/admin,1486024991,,200
b77da1,127.0.0.1,GET,http://localhost:8000/,1486030816,,302
c1a3e1,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486030817,,200
3bfc47,127.0.0.1,GET,http://localhost:8000/conf/all,1486031661,,302
2b4a30,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486031662,,200
dbf9d0,127.0.0.1,GET,http://localhost:8000/allconf,1486032843,fe227c,200
fe227c,127.0.0.1,GET,http://localhost:8000/allconf,1486032843,,404
05de44,127.0.0.1,GET,http://localhost:8000/conf/all,1486032863,a2784f,200
a2784f,127.0.0.1,GET,http://localhost:8000/conf/all,1486032863,,404
1bae66,127.0.0.1,GET,http://localhost:8000/conf/register,1486032880,,302
ca8797,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486032881,,200
a69b3d,127.0.0.1,GET,http://localhost:8000/conf/all,1486032955,d5cf4e,200
d5cf4e,127.0.0.1,GET,http://localhost:8000/conf/all,1486032956,,404
61c55a,127.0.0.1,GET,http://localhost:8000/conf/register,1486032964,,302
95023a,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486032964,,200
fbd6ed,127.0.0.1,GET,http://localhost:8000/empresa/new,1486033029,,302
d0220c,127.0.0.1,GET,http://localhost:8000/usuarios/login,1486033030,,200
4567ff,127.0.0.1,POST,http://localhost:8000/usuarios/login,1486033036,,302
5df92b,127.0.0.1,GET,http://localhost:8000/empresa/new,1486033039,,200
4325f7,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033040,bd66e8,200
bd66e8,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033040,,404
0f4d07,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033041,be3404,200
be3404,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033041,,404
13584c,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033043,398395,200
398395,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033043,,404
e3a62b,127.0.0.1,GET,http://localhost:8000/empresa/all,1486033045,,200
5c469a,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033046,ce70f7,200
ce70f7,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033046,,404
ae7cb9,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033047,daee7a,200
daee7a,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033048,,404
bc9615,127.0.0.1,GET,http://localhost:8000/empresa/new,1486033053,,200
64add3,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033054,463ca0,200
463ca0,127.0.0.1,GET,http://localhost:8000/empresa/js/jquery.js,1486033054,,404
0b3a76,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033055,6dfc54,200
6dfc54,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033055,,404
e0c500,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033057,0be105,200
0be105,127.0.0.1,GET,http://localhost:8000/empresa/js/bootstrap.min.js,1486033057,,404
a6b421,127.0.0.1,GET,http://localhost:8000/conf/all,1486033204,f5108c,200
f5108c,127.0.0.1,GET,http://localhost:8000/conf/all,1486033204,,404
6f5f96,127.0.0.1,GET,http://localhost:8000/conf/all,1486033224,dafe59,200
dafe59,127.0.0.1,GET,http://localhost:8000/conf/all,1486033224,,500
43cb6f,127.0.0.1,GET,http://localhost:8000/conf/all,1486033244,9f680e,200
9f680e,127.0.0.1,GET,http://localhost:8000/conf/all,1486033244,,500
a1d71b,127.0.0.1,GET,http://localhost:8000/conf/all,1486033276,,200
c06f0f,127.0.0.1,GET,http://localhost:8000/conf/js/jquery.js,1486033277,7ffb50,200
7ffb50,127.0.0.1,GET,http://localhost:8000/conf/js/jquery.js,1486033277,,404
f6acfb,127.0.0.1,GET,http://localhost:8000/conf/js/bootstrap.min.js,1486033278,8fe37a,200
8fe37a,127.0.0.1,GET,http://localhost:8000/conf/js/bootstrap.min.js,1486033278,,404
66bd22,127.0.0.1,GET,http://localhost:8000/conf/js/bootstrap.min.js,1486033279,2ade75,200
2ade75,127.0.0.1,GET,http://localhost:8000/conf/js/bootstrap.min.js,1486033279,,404
16ced7,127.0.0.1,GET,http://localhost:8000/conf/all,1486033354,,200
